date,cluster_id,situation_id,published_at,significance_score,sources,category,countries,names,url
2026-09-03,75e3262a-79d4-44bd-8738-663b92aa8e20,607aba09-e05d-4ff7-a4ff-e69a5695fa6a,2026-09-02T17:01:06.000Z,5,2,crime,IT,Sara,https://clstr.news/cluster/investigators-probe-ricin-poisoning-deaths-in-pietracatella
2026-09-03,764da804-6e28-4752-97ad-98a7d1bdea67,a0eb56cd-a0ae-433f-9ed7-9308d586a956,2026-09-02T16:03:38.000Z,4,4,politics,US,Ocasio-Cortez,https://clstr.news/cluster/alexandria-ocasio-cortez-shares-updates-on-personal-life-and-fertility
2026-09-03,766fb206-5935-45ba-a36b-34f79544a1cb,ca4ee238-17a2-494f-ae02-97d249056973,2026-09-02T18:04:19.000Z,2,2,culture,HR,Croatia,https://clstr.news/cluster/zagreb-school-of-economics-and-management-sees-rise-in-international-students
2026-09-03,7c5be27e-959a-47aa-997a-45768933eae6,12072e8d-a85f-4758-89ae-4c85e36e528c,2026-09-02T13:36:54.000Z,2,4,sports,ZW;ZA;NA,Namibia,https://clstr.news/cluster/zimbabwe-cricket-suffers-seven-wicket-defeat-to-south-africa
2026-09-03,881190a2-7271-46bd-a6ad-5eb8ac693ddc,d5ca8587-9bf3-4a52-8e46-4fac5ecba56f,2026-09-02T14:48:06.000Z,3,7,politics,HR,Croatia,https://clstr.news/cluster/croatia-proposes-new-criminal-offense-for-animal-sexual-exploitation
2026-09-03,8a4417b7-48ba-466c-90cb-f82b1a8b89cb,60e4516e-3c30-42e5-a6db-69397c4d1fb3,2026-09-02T19:53:10.000Z,3,4,politics,MX,Vargas,https://clstr.news/cluster/pan-prepares-for-2027-elections-with-new-candidates-and-alliance-talks
2026-09-03,8e905a07-204b-4e12-99f1-aa9e05ead9e8,fcdb0330-f4f9-4ab5-97f9-c6d72ff3d8d8,2026-09-02T17:53:52.000Z,2,4,sports,GR;IT,Gold,https://clstr.news/cluster/greek-sailors-win-three-medals-at-mediterranean-games
2026-09-03,8ee5a035-04be-41d6-ba03-5dab13cdcb97,9ffd545c-7f08-41cc-800d-e693e7ae5b05,2026-09-02T22:20:00.000Z,4,4,business,KR,Wage,https://clstr.news/cluster/sk-hynix-seeks-new-labor-agreement-after-bonus-proposal-rejection
2026-09-03,963a440f-0f72-41a1-9acf-c64bdf6c34d7,75e28a5b-692d-4ede-bfec-cdbcf63925d7,2026-09-03T00:53:56.000Z,3,4,business,KR;US;IN;SG,Gold,https://clstr.news/cluster/hyundai-motor-group-wins-16-awards-at-2026-idea-design-awards
2026-09-03,982a1b68-2f5c-4aee-94d2-951782308a5b,f2a98465-20cb-46d3-a478-761d3b494a94,2026-09-02T18:00:27.000Z,2,3,sports,US,Baker,https://clstr.news/cluster/baker-mayfield-expresses-confidence-in-buccaneers-championship-potential
2026-09-03,9a67381d-e546-41c2-8cfc-6bc9685e275a,97c587f8-d592-48f1-9ec1-a720ef507ed4,2026-09-02T13:29:00.000Z,3,2,sports,JP,Hayashi,https://clstr.news/cluster/urawa-reds-secure-dramatic-3-2-comeback-victory-over-avispa-fukuoka
2026-09-03,9bbed30e-b65b-4d2a-a4db-6407f42a1713,9c13de1e-d33c-4fc8-92c0-ff50f1b956bf,2026-09-02T21:00:20.000Z,6,7,international,US;VE,Gold,https://clstr.news/cluster/us-ofac-updates-venezuela-mining-and-coal-sector-licenses
2026-09-03,9c31d88e-140f-41fe-9590-745e27efc154,06c5ca59-9127-408a-b429-f6fefb01d00d,2026-09-02T19:34:49.000Z,3,2,sports,ES,Valencia,https://clstr.news/cluster/gavi-expected-to-return-to-barcelona-training-after-injury-scare
2026-09-03,9dd8cc53-9cd5-4ebf-8d91-1ad6b20248d6,8cb4849d-7b36-42a4-ae11-91dfced79125,2026-09-03T04:28:43.000Z,3,2,sports,,Miller,https://clstr.news/cluster/jack-miller-discusses-yamaha-v4-performance-at-aragon-gp
2026-09-03,9ea10659-4672-47b2-bef4-5fa3bbcd6787,18d7e639-4ca3-4d64-bfb9-4f64103f109d,2026-09-03T05:48:09.000Z,3,4,business,EG;AU,Perth;Gold,https://clstr.news/cluster/egypt-unveils-mining-sector-reforms-to-attract-global-investment
2026-09-03,a5cb7bec-f42e-481a-8283-fbe30fdf8cd5,0eb592dd-30db-4182-92ac-20ec5b741f70,2026-09-02T17:05:39.000Z,3,2,sports,EC;BR,Quito,https://clstr.news/cluster/independiente-del-valle-to-host-flamengo-in-libertadores-quarter-finals
2026-09-03,a7223035-d740-43a2-bee8-df9ff30fe144,a5c73ed9-3726-4bff-a9b2-aa68dca4ded2,2026-09-02T17:59:29.000Z,3,4,crime,AM,Armenia,https://clstr.news/cluster/armenia-police-arrest-two-men-for-series-of-residential-burglaries
2026-09-03,ae23a2b5-eae5-46aa-98e2-53d9ff70da66,44408c12-cde0-4b39-a513-c342359520be,2026-09-02T20:05:52.000Z,4,2,technology,FR;ES,Ariane,https://clstr.news/cluster/european-space-agency-considers-accelerating-rocket-launches
2026-09-03,aef4f129-4871-4182-86ab-f370d1b75837,670be231-2da5-48da-b251-2dc06ae3999c,2026-09-03T10:17:14.000Z,3,2,sports,ES,Valencia,https://clstr.news/cluster/spain-sailgp-team-targets-victory-at-valncia-grand-prix
2026-09-03,b14c1346-55a2-4fb6-aebc-83bae67a6af9,d7173bf4-d9e2-4e4e-9beb-54b72a6bd61b,2026-09-03T02:09:12.000Z,6,7,crime,ID,Gold,https://clstr.news/cluster/febrie-adriansyah-scheduled-for-questioning-in-money-laundering-probe
2026-09-03,b230d982-fc74-4582-86f9-6c7c1f5592ad,220f3e5d-52d5-4bb8-92c4-3d17296fc4fa,2026-09-03T00:00:29.000Z,5,3,business,GR,Wage,https://clstr.news/cluster/greece-to-increase-minimum-wage-and-reduce-self-employed-taxes-by-2027
2026-09-03,b608769e-9f57-47b1-b784-c7a0db911795,62ba1b04-4a3e-4d68-af52-64313c5e7bb2,2026-09-03T05:57:25.000Z,4,3,business,VN,Fast,https://clstr.news/cluster/hanoi-accelerates-seven-red-river-bridge-projects-for-apec-2027
2026-09-03,bc796d05-5088-4cc8-a8b7-200087bdfac8,0d76fd78-4147-496d-8459-dd8fee7ba5c6,2026-09-02T16:19:56.000Z,5,2,business,CI;GH,Gold,https://clstr.news/cluster/african-nations-implement-new-gold-mining-and-environmental-regulations
2026-09-03,bd869e43-1ca1-41cf-b26b-2ec0311154d5,48e50a70-0c92-48b4-8220-7039b98ded16,2026-09-02T15:55:32.000Z,7,6,international,DE;RU,Goethe,https://clstr.news/cluster/russia-retaliates-against-germany-following-consulate-and-cultural-center-closures
2026-09-03,bde6d8a1-c9f3-47b1-b922-ffd612f6220c,f9c9ce62-7136-4857-93c2-092c8a59b845,2026-09-03T01:00:00.000Z,4,2,technology,CN;GB;US,Fast,https://clstr.news/cluster/geely-and-byd-advance-ultra-fast-ev-charging-technologies
2026-09-03,c0cef0ef-7e8b-46a0-a741-71744a4ea4cf,c8fd1edd-854c-4b9c-8246-9e58da3c0bea,2026-09-03T01:38:47.000Z,6,5,business,AU,Grange,https://clstr.news/cluster/bathla-group-faces-administration-and-building-defect-orders
2026-09-03,c2b6e935-722c-4803-966d-67f806fea243,1ec20236-ea9a-4a24-9d5a-00ccbd211a0b,2026-09-02T13:30:23.000Z,7,6,crime,ES,Valencia,https://clstr.news/cluster/valencia-police-arrest-couple-suspected-of-murdering-infant-in-tarragona
2026-09-03,c5e50576-f56d-4c3e-aec7-c3f699e7a7d5,a450b1ca-6710-4ca4-8f1f-56d041ea0af5,2026-09-03T06:40:00.000Z,5,2,business,IR;US,Gold,https://clstr.news/cluster/gold-and-coin-prices-surge-amid-rising-global-and-domestic-rates
2026-09-03,c8e47e2b-e1c5-4bff-b548-528fc997138a,f9563002-a561-4a19-8dbb-1735f4a90647,2026-09-02T16:27:58.000Z,5,7,business,DE,Wage,https://clstr.news/cluster/port-of-hamburg-workers-begin-48-hour-warning-strike
2026-09-03,c95f820b-94e8-4f97-ba95-a58874ec5faa,23f46c1f-994f-4693-988a-f5e6b63f0661,2026-09-02T14:54:02.000Z,3,4,culture,US,Miller,https://clstr.news/cluster/netflix-docuseries-death-of-a-pastors-wife-hits-number-one
2026-09-03,ca9459ed-cf5d-4429-859a-c0d6cd90bed7,7c2ed5a3-cc33-441f-9f00-df580f99eb91,2026-09-02T15:09:30.000Z,4,2,politics,MA,Wage,https://clstr.news/cluster/moroccan-political-parties-unveil-2027-2031-election-programs
2026-09-03,ccf6421f-e399-4c97-bc36-3e405da96f55,3e556170-d55f-4896-8408-dd0cba9b1e9c,2026-09-02T18:00:14.000Z,5,3,politics,US,Ocasio-Cortez,https://clstr.news/cluster/us-democratic-party-sees-rise-in-progressive-and-socialist-influence
2026-09-03,cd3e1eed-f7e1-4f9c-bcb9-b0554b3326ba,398c9982-9dfd-4b02-a14e-d7794d5021da,2026-09-03T04:00:00.000Z,3,5,international,MK,Celsius,https://clstr.news/cluster/north-macedonia-weather-forecast-predicts-heatwave-following-storms
2026-09-03,d1082f19-5414-4b8d-bbc9-d28bbefba1c1,f051f634-717d-41b9-9b97-2031b158fb5d,2026-09-02T19:10:14.000Z,3,8,business,ME;HR,Croatia,https://clstr.news/cluster/planned-power-outages-scheduled-for-montenegro-and-croatia
2026-09-03,d6b7e3e8-1525-45e2-9062-88d4d4f6270d,4216b894-aad3-4a53-85cc-0b12eda30caf,2026-09-02T17:32:48.000Z,5,2,business,MX,Pest,https://clstr.news/cluster/mexico-inspects-80000-cattle-shipments-to-combat-screw-worm
2026-09-03,d96b1cf3-67fc-47d4-8af3-a44f12631293,918d4b02-f213-45a3-922e-dd8b166d23df,2026-09-03T06:25:39.000Z,5,2,business,IR,Wage,https://clstr.news/cluster/iran-inflation-outpaces-wage-growth-as-prices-rise-sevenfold
2026-09-03,dc84cb1d-e56f-473e-a6cb-e5e1a48c0c25,366701f5-0f65-4188-bf43-6904fe68c821,2026-09-03T04:30:18.000Z,3,2,business,BD,Gold,https://clstr.news/cluster/gold-prices-in-bangladesh-rise-following-three-consecutive-decreases
2026-09-03,dcce696b-8cdd-493e-aeef-f14c299941d4,7610ef3a-2ee1-4296-b235-f0bcb353b283,2026-09-03T04:51:25.000Z,3,2,politics,GR,Wage,https://clstr.news/cluster/pasok-and-alexis-tsipras-develop-new-political-programs
2026-09-03,dd801186-5fd7-47e6-8baf-753e538e7a81,1c9870e8-16cc-4939-9b7c-a0c77809c62c,2026-09-03T08:00:36.000Z,6,3,politics,SO,Somalia,https://clstr.news/cluster/baidoa-attacked-by-forces-loyal-to-former-south-west-state-president
2026-09-03,e23d2cc1-7449-4530-a2c6-d8d7fef69bc2,913a55cc-cf6a-4724-883d-fc8791ef5a24,2026-09-03T04:22:24.000Z,2,3,culture,IN,Link,https://clstr.news/cluster/amitabh-bachchan-reveals-family-link-to-saif-ali-khan-on-kbc
2026-09-03,e52c7c0f-5602-4720-a875-415ca4ea81a8,8056f4d5-ef29-44aa-9854-01416961c19d,2026-09-02T20:42:00.000Z,4,7,politics,FR,Dominique,https://clstr.news/cluster/franois-ruffin-and-dominique-de-villepin-find-common-ground-in-2027-election-debate
2026-09-03,e67c85a7-1e75-48af-9daa-0f6ee2d92e8c,332331c9-a631-4a3a-aa2b-3abf18b7ea20,2026-09-02T13:55:29.000Z,6,2,international,MX,Sierra,https://clstr.news/cluster/migrants-adopt-new-routes-through-chiapas-sierra
2026-09-03,f06c8b00-ba4c-476d-9182-9ad0e4076913,3ed8d5ee-e0bf-4842-86e1-32b0b0b73c8f,2026-09-02T16:46:57.000Z,4,3,politics,BG,Vasilev,https://clstr.news/cluster/bulgaria-minister-vasilev-outlines-election-machine-security-and-procurement-transparency
2026-09-03,f23a1d9a-8bf5-453b-bc40-084c4ab9cc02,7edcf50a-2f31-4f17-9d45-24db4845e26c,2026-09-02T22:30:00.000Z,2,3,international,CO;EC,Quito,https://clstr.news/cluster/traffic-restrictions-active-in-bucaramanga-and-quito
2026-09-03,f56d7334-ecd0-47ff-9439-8184be07972c,64ceeb67-56ec-4218-9c5a-759462339d10,2026-09-02T13:52:07.000Z,4,4,business,DE,Bavaria,https://clstr.news/cluster/german-retail-and-automotive-trade-report-mixed-economic-results
2026-09-03,f92b2241-7a47-4016-9662-6e1b9f3ea52b,e0f866f8-6bb7-4ed9-9aa0-89f2dd12bd8d,2026-09-02T21:42:57.000Z,6,9,business,AR,Wage,https://clstr.news/cluster/argentina-sets-new-minimum-wage-by-decree-after-failed-negotiations
2026-09-03,f9550d3a-e6c1-4861-9630-fb4704d64d1e,c80526ef-8111-4cf3-9449-ca5ab0d6e347,2026-09-03T01:03:07.000Z,3,2,crime,BR,Santana,https://clstr.news/cluster/feira-de-santana-police-seize-firearms-and-drugs
2026-09-03,f963e6d2-e038-4117-8b67-7b538ff01fb6,a4ce9fc6-b86b-43ac-aa1b-0ef129dd56fe,2026-09-02T15:15:16.000Z,2,2,sports,CA;US,Link,https://clstr.news/cluster/nhl-trade-rumors-link-dylan-larkin-and-kirill-marchenko-to-montreal-canadiens
2026-09-04,0570258e-c859-4555-8082-598ee9502605,c9b15158-10b6-4daf-a6b8-a5b443838436,2026-09-03T15:01:28.000Z,3,3,international,ES;EC,Quito,https://clstr.news/cluster/animal-welfare-initiatives-reported-in-canary-islands-europe-and-quito
2026-09-04,0914d09e-dcd8-4a7e-98cf-21c73ad570a2,192f4941-30be-4a3f-b384-b5edde26caa1,2026-09-03T17:59:00.000Z,3,2,technology,,Link,https://clstr.news/cluster/youtube-updates-mobile-to-tv-connectivity-features
2026-09-04,09663b8f-0904-4eb6-a44c-39c70f51a892,bbef2979-0978-41aa-894c-da44858b6241,2026-09-04T04:45:25.000Z,2,3,culture,US,Fast,https://clstr.news/cluster/vin-diesel-hints-at-directing-fast-forever-franchise-finale
2026-09-04,18a84364-816f-471d-81f6-e2392c9ade3c,ab8a00a3-e192-460b-982a-4c9b935d3101,2026-09-03T12:27:00.000Z,3,4,culture,HR,Croatia,https://clstr.news/cluster/hana-juis-film-selected-as-croatian-oscar-candidate
2026-09-04,2642fdfb-1c3e-429c-b16b-48e69ab3f4bc,11f97297-67e0-4f5c-9146-0e907ada8b5a,2026-09-04T05:07:14.000Z,3,3,crime,AU,Perth,https://clstr.news/cluster/police-pursue-stolen-vehicles-in-new-south-wales-and-western-australia
2026-09-04,287e21af-95d5-49d5-86a4-dbf2c5274d49,c560a77d-ca77-45b9-a510-8d1d7bac437e,2026-09-03T17:06:53.000Z,2,2,culture,HR,Croatia,https://clstr.news/cluster/croatia-hosts-events-focused-on-female-entrepreneurship-and-networking
2026-09-04,28f764b5-a5f8-4ade-9a3c-2813d058445d,ec4fedaa-41fb-440e-9d9d-5404973507e3,2026-09-03T20:00:00.000Z,3,3,health,US;GB,Link,https://clstr.news/cluster/dietary-studies-link-peppermint-oil-and-legumes-to-lower-blood-pressure
2026-09-04,2af5d024-0c3f-4ae6-b518-f5495ab028b8,58c3f8d6-8f35-4dd4-ac13-735632b1a4bb,2026-09-04T04:39:39.000Z,2,2,culture,,Pest,https://clstr.news/cluster/natural-aromatic-plants-used-for-pest-control-in-poultry-and-gardens
2026-09-04,2e6335ed-b8ff-43e0-87a0-01eff6a85caf,e6ffff1c-158b-4572-b71d-14d001718578,2026-09-03T14:36:36.000Z,4,6,health,HR,Croatia,https://clstr.news/cluster/croatia-reports-ten-west-nile-virus-infections
2026-09-04,2e738466-6746-4de5-a84a-1e9f277243b4,8bdc471a-508e-430e-a91a-c2dbeb94f276,2026-09-04T03:03:44.000Z,2,4,sports,CA;US,Hardy,https://clstr.news/cluster/tna-impact-features-title-defenses-and-championship-action
2026-09-04,35dd3389-ded7-4f6d-8268-57fc1c42a93d,a1995e60-c67d-4515-9ce0-5f16cf0ea60f,2026-09-03T17:30:44.000Z,2,2,technology,MX,Dolby,https://clstr.news/cluster/sonos-and-tcl-announce-new-home-entertainment-hardware
2026-09-04,37ee164a-2cb9-4450-8478-c0957191b1c5,d251e3eb-2908-4d29-ba5d-c84d0b0b3575,2026-09-03T23:36:18.000Z,3,2,sports,CA,Drake,https://clstr.news/cluster/drake-batherson-and-ottawa-senators-face-contract-extension-deadline
2026-09-04,38abd9fa-589e-413e-90f8-e3c7f3fbe16e,25336b24-bc6e-4095-8fd7-a3590c716152,2026-09-04T00:16:36.000Z,3,2,culture,CA,Drake,https://clstr.news/cluster/drake-announces-fear-of-missing-out-youtube-premiere-for-september-15
2026-09-04,3a51feaa-7e10-4365-85c1-5fee1a96cadd,a3e08021-a774-4bfd-ba29-2f55373641a0,2026-09-03T12:37:35.000Z,2,2,culture,ES,Valencia,https://clstr.news/cluster/local-festivals-scheduled-in-valencia-de-don-juan-and-canillejas
2026-09-04,46eec13a-5cbb-4cc3-a009-a8fcafb3a5c4,4921fd3b-4e84-4e9a-ab21-7fae486da89f,2026-09-03T14:59:20.000Z,5,2,business,RU,Gold,https://clstr.news/cluster/russia-sees-shift-toward-gold-and-cash-as-citizens-seek-financial-security
2026-09-04,4a60460e-4a2c-4d2e-b317-defd92a48950,a2486f57-16c8-4d97-9c17-cdece1032209,2026-09-03T13:23:51.000Z,5,2,technology,CN,Link,https://clstr.news/cluster/china-approves-commercial-use-of-brain-computer-interface-devices
2026-09-04,4bbaed93-030c-4531-ab50-1d426c837d67,d239cf9d-d368-4c61-b4a8-8fda92a5f818,2026-09-03T19:22:54.000Z,6,17,business,US;TR,Gold,https://clstr.news/cluster/gold-prices-fluctuate-ahead-of-us-employment-report
2026-09-04,4db6b610-ff4a-458e-a7f0-9f97f26ef56e,60a5ca86-4241-4e76-ab23-a6d39de6c8de,2026-09-03T16:29:44.000Z,4,2,crime,GR,Link,https://clstr.news/cluster/skyros-suspect-detained-in-connection-with-island-wildfires
2026-09-04,572893a4-d3c2-4219-b147-62e39aabe33c,c4dc5ee4-f41d-4444-b178-04bf795c421f,2026-09-04T04:07:01.000Z,3,3,business,ID,Gold,https://clstr.news/cluster/gold-prices-rise-in-indonesia-for-antam-ubs-and-galeri24
2026-09-04,58d970e3-2d24-4e4d-8bb8-87245e63322a,e90d2d5c-5d9f-42d7-942e-f56ba709b877,2026-09-03T14:23:04.000Z,2,3,culture,IT,Terni,https://clstr.news/cluster/giulio-briccialdi-conservatory-announces-verdi-concert-series
2026-09-04,59c3180d-3a1b-4fef-92bf-d0406075de6d,0190a1b8-d37f-43e3-a2b8-0575334af9ad,2026-09-03T21:02:45.000Z,3,2,business,US,Gold,https://clstr.news/cluster/university-of-nebraska-system-president-reports-strong-momentum
2026-09-04,5d77c5b7-9014-4b7c-8258-4c185c58d8c7,b3b07c7d-9d55-4098-b8d3-166f39cb811d,2026-09-04T05:00:19.000Z,3,3,business,AE;IN,Gold,https://clstr.news/cluster/gold-prices-rise-in-hyderabad-and-dubai-1
2026-09-04,5e51263b-1046-44a8-8c2b-4494c3a4fc05,a7f38be6-cbbe-49d5-8b79-e6d66b439e46,2026-09-03T18:41:37.000Z,2,2,culture,MK,Drew,https://clstr.news/cluster/karposh-cultural-summer-attracts-over-20000-visitors
2026-09-04,677522f9-eeb7-4586-81e3-53c4b48dffa2,afff8876-e05b-457c-87cf-5015d62d5554,2026-09-03T21:07:24.000Z,2,3,business,JP,Osaka,https://clstr.news/cluster/hankyu-travel-to-host-hiking-fair-2026-in-four-cities
2026-09-04,6d26b31f-6133-4701-aa00-fac6b0996f0d,3d5cafcf-1fe6-4369-aee2-6eb5bf175715,2026-09-03T15:00:00.000Z,2,2,culture,JP,Gold,https://clstr.news/cluster/yves-saint-laurent-unveils-2026-holiday-beauty-collection
2026-09-04,73041c46-a6a2-4f46-8cbe-83ee2638dc15,d239cf9d-d368-4c61-b4a8-8fda92a5f818,2026-09-04T00:01:20.000Z,4,10,business,VN;US,Gold,https://clstr.news/cluster/gold-prices-surge-globally-as-us-economic-data-impacts-fed-expectations
2026-09-04,73baa605-f6f4-47a4-8ef3-0d92a81353cf,b4fe0a32-f873-4437-8cfb-6e50100fc4de,2026-09-04T04:29:24.000Z,3,2,business,CI,Gold,https://clstr.news/cluster/aurum-resources-reports-high-grade-gold-hits-in-cte-divoire
2026-09-04,742997e4-e0fc-4dcc-a7b4-640e04ea1bc1,c4bb993d-fce0-485a-9abe-8b5aa3b9f8fa,2026-09-03T16:19:41.000Z,2,2,culture,US,Massachusetts,https://clstr.news/cluster/massachusetts-hunting-seasons-for-geese-and-bears-begin
2026-09-04,763d90e3-8b3a-405c-9a13-d819b114bebb,1f8ccf7a-a61a-4d94-b769-5923b3fad7fd,2026-09-04T00:51:01.000Z,2,2,culture,BR,Nunes,https://clstr.news/cluster/camila-pitanga-to-star-in-clara-nunes-biopic
2026-09-04,7b7e47f2-9c5c-423d-a0b5-0220f1503f6b,dad4c9a3-90aa-42be-9e38-3d6e05c98a88,2026-09-04T05:48:48.000Z,3,2,politics,HR,Croatia,https://clstr.news/cluster/croatia-marks-homeland-war-anniversaries-in-bilje-and-sisak
2026-09-04,7d800d3c-95db-40e5-aa87-0520a08e72b8,e5fe80a8-0bd5-4d0f-a62d-1a433825b53a,2026-09-03T22:13:55.000Z,3,2,sports,US,Drew,https://clstr.news/cluster/new-york-knicks-evaluate-roster-depth-and-rookie-contract-status
2026-09-04,81d626ce-b8ff-4192-9962-475e1a83a8f8,fc8333a1-0544-4713-a70c-a66c4b95f7a4,2026-09-04T10:26:41.000Z,3,2,health,DE,Heike,https://clstr.news/cluster/ozempic-weight-loss-linked-to-rising-divorce-rates
2026-09-04,8231c482-a928-4f98-b4f0-219d826106cf,0ec953d2-7898-4247-b565-799472a8966a,2026-09-04T03:17:38.000Z,4,4,business,VN,Gold,https://clstr.news/cluster/pnj-explains-profit-decline-and-secures-funding-for-reconstruction
2026-09-04,831d6c2e-3384-4746-9930-2c923424bc17,c3adf56c-3a24-42ac-b0b6-041559757475,2026-09-03T23:02:51.000Z,4,56,sports,AU;ES,Mallorca,https://clstr.news/cluster/nick-kyrgios-cleared-to-return-to-tennis-after-cocaine-ban
2026-09-04,8339b251-ac9d-4123-a4ab-65f0268567fc,e45d1bd5-f4ca-467f-8d75-4e580ee497b9,2026-09-03T22:26:33.000Z,2,3,culture,ID,Gold,https://clstr.news/cluster/pandora-unveils-zodiac-inspired-talisman-jewelry-collection
2026-09-04,835294af-d965-4d98-bd2d-5ae0c8dcf9d5,d11c3385-368a-4fa8-9bcd-016b546dd9e3,2026-09-04T06:11:49.000Z,5,2,business,SG;HK;US;EU;CN,Fast,https://clstr.news/cluster/shein-faces-market-pressure-and-losses-amid-new-import-duties
2026-09-04,863d8d2e-fb40-4bd0-905c-7cb8e3d9cd51,e5567550-a730-4798-83d7-365ae3a39040,2026-09-04T04:52:09.000Z,3,2,business,CO;US,Gold,https://clstr.news/cluster/gold-demand-remains-strong-amid-central-bank-purchases
2026-09-04,8775bb9e-2dd7-4658-908e-6ee5d6d55833,01e60539-5c0e-4c8a-b4f4-2a946686366f,2026-09-03T13:08:00.000Z,2,25,culture,GB,Hardy,https://clstr.news/cluster/paramount-confirms-third-season-of-crime-series-mobland
2026-09-04,8c2ded55-4145-4f24-96ea-38be7d62a0eb,7a7df354-4a6e-4c98-9994-52075e6b5d29,2026-09-03T18:32:20.000Z,2,2,culture,ES,Mallorca,https://clstr.news/cluster/mallorca-and-salou-prepare-historical-cultural-celebrations
2026-09-04,8c829445-0f17-4d59-8191-edcc8fd12b92,61261303-2379-4dbe-be00-e338ad529ba2,2026-09-03T18:07:42.000Z,3,7,culture,PL,Sor,https://clstr.news/cluster/tvp-unveils-autumn-programming-schedule-and-red-carpet-lineup
2026-09-04,8e86020d-4e13-4e5b-9454-6843d0173fc9,dbb63868-ae51-40fd-b615-a5506ee951a6,2026-09-04T00:51:50.000Z,2,2,culture,JP,Osaka,https://clstr.news/cluster/osaka-natural-history-festival-2026-announced
2026-09-04,953db0cd-72a5-47cd-8b11-906a8f301d7a,53a79730-8b5a-4d6b-925a-2e401ecf0a6f,2026-09-03T17:02:00.000Z,2,6,sports,ES,Villarreal,https://clstr.news/cluster/la-liga-match-previews-rayo-vallecano-and-villarreal-face-upcoming-challenges
2026-09-04,9bdf4184-e8af-47cb-a4ea-03c657c5979a,55b9fd3c-d49a-40ae-8479-318a8145e341,2026-09-04T01:14:26.000Z,5,2,business,KR,Wage,https://clstr.news/cluster/financial-union-holds-general-strike-in-seoul-over-bank-relocations
2026-09-04,a1257865-6eee-4447-8f92-f58998fa9d51,459aa229-575c-4de3-954a-ad7af0598b17,2026-09-04T05:00:00.000Z,4,3,culture,JP,Gallagher,https://clstr.news/cluster/oasis-reunion-documentary-to-receive-limited-theatrical-release
2026-09-04,a6d1032b-1a04-4856-a277-b0162a4b8cf0,405eab93-df88-4fa3-84d0-c76c275711b0,2026-09-04T05:40:00.000Z,3,2,business,DE;AT,Fast,https://clstr.news/cluster/germany-ev-charging-market-sees-shell-upgrades-and-evn-acquisition
2026-09-04,ab6b9621-b7db-4266-9f21-ba377609b04a,4d498a36-222d-449a-b5b2-54ca889db54e,2026-09-03T12:42:19.000Z,3,2,culture,ME,Drew,https://clstr.news/cluster/exit-festival-draws-150000-attendees-to-montenegro
2026-09-04,adc78680-227e-47f8-ad2e-bd3a7fd4bd82,220f3e5d-52d5-4bb8-92c4-3d17296fc4fa,2026-09-04T05:19:17.000Z,6,6,business,GR,Wage,https://clstr.news/cluster/greece-to-announce-economic-package-including-wage-and-tax-reforms
2026-09-04,b0f66557-5052-44db-8967-d8495ebc89ff,c7f8acb1-f614-4fa5-9ff7-ee39038c468b,2026-09-04T02:46:00.000Z,3,2,crime,JP,Osaka,https://clstr.news/cluster/japanese-courts-issue-prison-sentences-in-two-partner-murder-cases
2026-09-04,b5b1d110-2b5f-4651-b60a-7983168e9abc,df33c077-497b-4214-8c29-7fd1bc271218,2026-09-04T04:41:07.000Z,3,2,crime,PK,Link,https://clstr.news/cluster/lahore-traffic-police-implement-new-fine-targets-and-enforcement-measures
2026-09-04,c04c1a93-570b-4084-8239-a3655c38a19e,769aec95-4fc9-4888-a65a-d8bc2ded2b02,2026-09-04T05:47:49.000Z,5,4,business,RS,Wage,https://clstr.news/cluster/serbia-announces-public-sector-wage-and-pension-increases
2026-09-04,c299e31b-22a5-4598-966a-79803bb6ee52,ca9df898-a5ce-4f19-8632-f7d936f3f820,2026-09-04T06:28:59.000Z,3,4,sports,HR,Croatia,https://clstr.news/cluster/ivan-gudelj-commemorations-held-for-hajduk-split-legend
2026-09-04,c2cba459-f724-4cf5-b191-7a397f8e462e,8ffb4829-7c69-4210-a639-c348b19620ef,2026-09-04T02:41:37.000Z,4,3,business,GB;IE,Harvey,https://clstr.news/cluster/harvey-nichols-suppliers-face-significant-losses-after-frasers-group-acquisition
2026-09-04,c952682c-7d78-41d4-b081-745712d2d2db,06d54737-3d64-4f74-a845-250eb29e1886,2026-09-04T08:33:08.000Z,5,2,politics,FR;DE;RU,Xenia,https://clstr.news/cluster/french-minister-criticizes-cnews-decision-to-host-xenia-fedorova
2026-09-04,cd115e9c-0495-40af-8e13-5b83db2507a5,e4a861fb-e034-49c3-b715-417b852c08e7,2026-09-04T00:40:48.000Z,6,17,business,NL;GB;US;CA,Gold,https://clstr.news/cluster/dutch-central-bank-moves-86-tonnes-of-gold-to-london-1
2026-09-04,cea8430b-b1f4-43a0-8607-f7b79b2a500c,23342462-a9c6-48f8-89b1-6c3f2a111e10,2026-09-03T19:49:26.000Z,2,2,culture,VA,Fast,https://clstr.news/cluster/pope-leo-xiv-advises-seminarians-on-priestly-formation
2026-09-04,cf4014f0-37a9-4834-b7cb-1bd41a327679,fda73e7d-9427-46af-9631-83421fd5650e,2026-09-03T22:53:43.000Z,2,3,culture,DE,Ashbrook,https://clstr.news/cluster/leipzig-announces-highlights-for-lichtfest-2026-and-october-9th-events
