date,cluster_id,situation_id,published_at,significance_score,sources,category,countries,names,url
2026-09-08,e4f2aca1-83da-44db-b379-6f18d8a89c1e,f8a99df5-312c-49e5-af00-99d2b7efbd4b,2026-09-07T14:16:34.000Z,4,2,business,KE,Mombasa,https://clstr.news/cluster/kenya-revenue-authority-defends-new-export-declaration-rules-amid-port-delays
2026-09-08,e5668aad-2efb-41f9-bee6-b7c80a043537,caf8e5b0-5294-4a71-9768-e8cb3ff150e7,2026-09-07T23:26:20.000Z,2,4,sports,GB;IT,Wage,https://clstr.news/cluster/david-alaba-remains-unattached-as-manchester-united-rejects-transfer
2026-09-08,ea2c84df-de87-4ea0-8883-a60d06755844,08cc0c63-acb2-4b95-9694-b6dd8d3087bb,2026-09-08T00:52:09.000Z,3,2,politics,MX,Villarreal,https://clstr.news/cluster/amrico-villarreal-anaya-begins-tour-of-tamaulipas-municipalities
2026-09-08,ea2dc39f-5ac4-4672-abce-c3ea4d726c37,ada3cdc5-0d2a-4580-b332-ad28328382b8,2026-09-07T22:00:33.000Z,3,4,sports,DO,Miller,https://clstr.news/cluster/abadina-announces-schedule-for-50th-tbs-distrito-basketball-tournament
2026-09-08,ec067c28-14b8-4531-b811-683396fd0037,c7c725d4-476d-4c2c-830a-806eee045978,2026-09-08T04:00:00.000Z,5,2,business,PL,Wage,https://clstr.news/cluster/grupa-azoty-faces-escalating-labor-disputes-at-siarkopol-and-puawy
2026-09-08,f72a8acf-ce39-4230-bb1d-a5ef6a7e5312,adac30d2-aa06-4e94-bd38-2a175446ff3b,2026-09-08T00:00:04.000Z,5,2,politics,EC,Quito,https://clstr.news/cluster/quito-protesters-oppose-sale-of-iess-real-estate-assets
2026-09-08,fccd42f3-d148-4c09-b532-124a79a7f4f3,a61adab5-35ef-4d5b-9578-d610f0688287,2026-09-08T09:06:08.000Z,3,2,politics,US,Wage,https://clstr.news/cluster/shreveport-debates-wage-increases-to-resolve-driver-shortage
2026-09-08,fe0e2130-ef7a-4cdd-8346-1af26c518c23,7e1dc4e7-7193-4890-8071-33272c739898,2026-09-07T14:13:08.000Z,2,2,culture,IT,Gorizia,https://clstr.news/cluster/friuli-doc-event-features-historical-train-service-and-music-festival
2026-09-08,ffe2bd72-be8f-46a8-a672-09a9feb8441a,f3edd49b-0238-47a3-9ef4-aa3905f4bf18,2026-09-08T02:00:00.000Z,4,7,business,DE,Bavaria;Wurttemberg,https://clstr.news/cluster/germany-prefabricated-house-permits-see-market-share-increase
2026-09-09,0003227c-37c1-440c-8b1b-3011d0adc28e,de923906-e50b-4227-a241-39b4ac568997,2026-09-08T18:17:31.000Z,2,3,culture,HR;RS,Croatia,https://clstr.news/cluster/regional-cultural-festivals-celebrate-heritage-in-croatia-and-serbia
2026-09-09,006e0113-6da7-4f2b-8dda-e2be3bff0440,6cfda1fc-80ec-4e2a-b534-cae20fc0be14,2026-09-09T00:00:00.000Z,3,2,culture,GB,Gallagher,https://clstr.news/cluster/oasis-documentary-captures-gallagher-brothers-reunion-tour
2026-09-09,046a4949-ab06-43a4-9d28-858107d1bc10,09fb3dc9-15f6-4f3e-ac1d-be3ed64742b3,2026-09-08T20:00:00.000Z,3,2,sports,BR,Drew,https://clstr.news/cluster/botafogo-draws-with-palmeiras-amid-player-hostility
2026-09-09,04f12af4-71b3-4ba1-a279-8eaa8e2f1db2,2b1d7452-160d-4c29-ae2a-f3e95dbe0b18,2026-09-08T14:17:53.000Z,2,3,culture,CN,Liu,https://clstr.news/cluster/xing-bairan-and-liu-wen-rumored-to-have-secretly-married
2026-09-09,06745549-3b1a-45ac-b6cc-3212191e635c,1a7397f0-1f99-40af-a26c-09fc33d1a2d6,2026-09-08T15:33:12.000Z,4,2,international,SO;TR,Somalia,https://clstr.news/cluster/somalia-praises-turkey-for-expanding-multidimensional-partnership
2026-09-09,09120f47-2592-44d3-b586-503057833789,93a4a02a-0a06-4216-b5bf-5a441f30d367,2026-09-08T18:49:51.000Z,3,2,sports,US,Hughes,https://clstr.news/cluster/quinn-hughes-contract-uncertainty-sparks-new-jersey-devils-trade-rumors
2026-09-09,0cadcb13-798b-4fac-ba8f-caa586c048e2,56181a30-902e-40dd-bc38-4a7937a2090b,2026-09-09T03:08:15.000Z,5,7,business,JP;US,Wage,https://clstr.news/cluster/bank-of-japan-signals-rate-hikes-amid-japanese-yen-rally
2026-09-09,148e16f7-217d-400d-b064-27be27f3c2cc,62c2aa56-d14b-4519-9987-b72c3eedff2e,2026-09-08T21:55:53.000Z,3,4,culture,AR,Gold,https://clstr.news/cluster/argentine-police-recover-stolen-museum-art-in-buenos-aires
2026-09-09,157a6bc5-ed0a-4c1b-8678-3bed1fdf5868,ad8bd088-6e6a-40e7-b458-c6ded3485681,2026-09-09T05:54:37.000Z,2,2,culture,IN,Sara,https://clstr.news/cluster/ayushmann-khurrana-and-sara-ali-khan-film-udta-teer-unveils-first-look
2026-09-09,1869bd94-d066-49c2-bfc4-7352d120ea5f,48e50a70-0c92-48b4-8220-7039b98ded16,2026-09-09T06:15:24.000Z,6,2,international,DE;RU,Goethe,https://clstr.news/cluster/russia-orders-closure-of-german-consulate-in-saint-petersburg
2026-09-09,19635e55-9991-492c-b07f-9ab99859e84b,20f2f5db-8411-41a2-a6d8-46c8325776aa,2026-09-09T01:29:56.000Z,5,3,business,US,Gold,https://clstr.news/cluster/bitcoin-faces-volatility-risks-amid-rising-exchange-reserves-and-shifting-yield-correlations
2026-09-09,19659f74-72b8-4151-8f77-a1163a0e3575,e6dd6e99-9659-4434-a0bc-b7cc4d7d8efd,2026-09-08T12:51:39.000Z,3,4,business,HR,Croatia,https://clstr.news/cluster/pevex-opens-new-9-million-euro-sales-center-in-poega
2026-09-09,1ecc2232-a11c-4edd-8f6e-d9ddc6361f36,1614e1a1-5fce-45ba-8303-2d385f6ca38b,2026-09-08T22:27:37.000Z,3,2,business,BR,Drew,https://clstr.news/cluster/manaus-festival-generates-up-to-r-165-million-for-local-economy
2026-09-09,22acd16a-04e1-4481-99b8-d42a30240b69,b371097a-af07-4718-b9cf-5cc1f508825f,2026-09-08T17:39:46.000Z,3,6,sports,FI,Drew,https://clstr.news/cluster/kups-draws-11-with-gnista-as-veikkausliiga-title-race-tightens
2026-09-09,252a4cb0-4cb7-49f7-a1c8-fab1c20bc9bb,de40238b-a999-4d6e-a0c6-b4a39fee1a54,2026-09-08T17:08:14.000Z,6,2,politics,RS;ME,Milos,https://clstr.news/cluster/milo-medenica-alleges-corruption-in-serbian-football-transfers
2026-09-09,2641c05f-36ad-47a2-b8f6-ebdecf63cc50,6d35c77d-88ec-4ce0-b1ee-6f98daa05d16,2026-09-09T03:05:00.000Z,3,3,international,HU,Celsius,https://clstr.news/cluster/hungary-weather-alert-cold-front-and-thunderstorms-to-follow-heatwave
2026-09-09,341b17c5-ad39-4b99-b5d9-0e942b5b3453,c0f62663-3ef1-45ab-a3d6-6cb6f003eaec,2026-09-08T17:00:21.000Z,3,2,technology,,Fast,https://clstr.news/cluster/zero-motorcycles-to-introduce-dc-fast-charging-by-2027
2026-09-09,38166bdb-4016-4bbd-a965-84a3cae78e30,93d3fdd3-ec3d-4f7d-8f3a-d3b7e78e3d85,2026-09-08T16:34:30.000Z,3,2,culture,BE,Gold,https://clstr.news/cluster/gold-treasure-worth-9-million-euros-found-in-belgian-brewery
2026-09-09,38f43490-5f0d-471a-b596-986f9d0ca9db,3b1e4f04-9fec-496a-98d3-ecc5791711aa,2026-09-09T07:55:23.000Z,3,3,politics,HR;BA,Croatia,https://clstr.news/cluster/pensioners-in-croatia-and-bosnia-and-herzegovina-face-rising-living-costs
2026-09-09,3a56ef74-f1dc-4e8a-ac84-3a416c306fc8,d398f242-7732-4970-a68f-150e9e8a36db,2026-09-08T16:00:50.000Z,5,4,business,NG,Fast,https://clstr.news/cluster/morocco-gains-support-for-sahara-autonomy-as-ecowas-fast-tracks-single-currency
2026-09-09,3bf514a4-a3f6-4953-9935-9504b4eae94b,67279795-cb7f-40d5-8de1-634ae505eb01,2026-09-09T02:52:00.000Z,2,2,business,JP,Kobe,https://clstr.news/cluster/matsuya-premium-launches-kobe-beef-bibimbap-in-ginza
2026-09-09,3dc1a38b-87fc-4cbe-9f70-a7b4d73eabea,b3b07c7d-9d55-4098-b8d3-166f39cb811d,2026-09-09T05:04:30.000Z,3,3,business,IN,Gold,https://clstr.news/cluster/gold-prices-fall-in-chennai-and-hyderabad
2026-09-09,3f5059c5-04d6-420d-815c-e7c7e689c5c3,e5b529ed-d6b2-4274-825e-b55690a51226,2026-09-09T10:30:06.000Z,7,2,politics,PH,Sara,https://clstr.news/cluster/antonio-trillanes-iv-to-testify-in-vp-sara-duterte-impeachment-trial
2026-09-09,434846c4-94de-4c9f-b179-bae71068bea0,52e6f4e2-0905-4c82-a81b-0eb7837a97cd,2026-09-09T02:45:05.000Z,3,2,culture,DE;FR;BE,Bavaria,https://clstr.news/cluster/ural-owls-reintroduction-28-young-birds-released-in-northeast-bavaria
2026-09-09,4497b8d7-4dd8-45c0-9409-f61d2c933f9b,8cb4849d-7b36-42a4-ae11-91dfced79125,2026-09-08T13:02:28.000Z,3,2,sports,AU,Miller,https://clstr.news/cluster/jack-miller-to-join-yamaha-worldsbk-team-for-2027
2026-09-09,4a05037f-8a8a-4746-87ec-99280e54c08d,f6e52789-a737-4348-9510-be2634bda6b9,2026-09-09T10:50:20.000Z,4,3,business,BG,Wage,https://clstr.news/cluster/bulgaria-approves-new-mechanism-for-minimum-wage-determination
2026-09-09,4d274890-4b7b-48ef-9b65-b4730f406b11,37351a47-3788-4f04-a746-f26dafdf480a,2026-09-09T01:13:43.000Z,3,11,sports,US,Clinch,https://clstr.news/cluster/aaron-judge-returns-to-yankees-lineup-after-100-day-injury-absence
2026-09-09,4f846100-a7ac-4f6e-be7b-cadf2174ae81,7563765f-2647-45ad-b81e-264b89a65503,2026-09-08T16:54:49.000Z,2,2,culture,MX;PR,Vargas,https://clstr.news/cluster/mara-vargas-prepares-for-miss-universe-following-mexican-coronation
2026-09-09,50e2d150-ac26-4539-8345-19d39b2c1fc2,4bc091ff-2bee-4f2c-a73a-82a446583469,2026-09-08T15:11:00.000Z,2,4,business,US,Gold,https://clstr.news/cluster/sweepstakes-casinos-offer-various-promotional-bonuses-and-promo-codes
2026-09-09,51d0b8d8-41b5-450c-9650-d5cf3f7d82f2,b75553de-eddc-4015-ab73-e52d412d4a2f,2026-09-08T20:08:40.000Z,2,2,sports,BR,Santana,https://clstr.news/cluster/feira-de-santana-hosts-final-stage-of-campeonato-baiano-de-team-penning
2026-09-09,548da273-3599-43e0-bdd8-bf1961035ea1,1e3baada-3e02-44a9-bc17-1200e5a29765,2026-09-08T20:39:23.000Z,3,3,sports,ZA;NZ;US,Clinch,https://clstr.news/cluster/springboks-seek-series-victory-against-all-blacks-in-baltimore
2026-09-09,55d2589c-96a2-4344-a523-ed2938badf74,a88960c4-7b1c-46fc-b677-58dc0f790a7b,2026-09-09T02:23:52.000Z,2,3,culture,DO,Santana,https://clstr.news/cluster/edwin-encarnacin-and-gabriel-martnez-reach-confidential-settlement
2026-09-09,569cb6f8-65ac-4b15-b2eb-f43036330ec5,b114596b-1d6c-4199-9a84-b3c71413b68f,2026-09-09T06:57:00.000Z,2,2,sports,IT,Gold,https://clstr.news/cluster/arcieri-delle-due-torri-wins-gold-at-italian-targa-championships
2026-09-09,5bf294c1-ebbe-41a6-8ec1-a48d902906bf,9c6f8414-6839-4601-badc-e748037711a0,2026-09-08T19:16:24.000Z,3,8,technology,,Ops,https://clstr.news/cluster/call-of-duty-black-ops-7-and-warzone-announce-season-06-the-haunting
2026-09-09,5c0fe10d-6a74-45fa-badc-1c10a1375bc5,c6e92ba6-786c-44ae-8889-862c1a4f1ed5,2026-09-08T13:57:27.000Z,2,2,culture,SK;HR,Croatia,https://clstr.news/cluster/rising-wedding-costs-reported-in-slovakia-and-croatia
2026-09-09,5ca26f8f-3c2d-4a4d-8aa0-242237a7dfdb,61dac382-ad12-4670-a939-5f93b01f2c71,2026-09-09T03:53:31.000Z,4,9,international,DE,Bavaria,https://clstr.news/cluster/germany-weather-forecast-predicts-temperature-shifts-and-late-summer-warmth
2026-09-09,62438761-cc5b-4866-9a0a-059b812ca17d,1bd8f804-3c88-49a7-8246-61d46017c33c,2026-09-08T17:44:27.000Z,2,2,crime,US,Monroe,https://clstr.news/cluster/kylie-perez-sentenced-to-prison-for-15m-tax-evasion
2026-09-09,640f2c1a-f6ed-4906-8fd5-0c4f13323c87,46573bd1-7dc3-4a1a-b147-cdecab24fceb,2026-09-09T11:27:00.000Z,3,2,business,TR,Gold,https://clstr.news/cluster/altn-anne-introduces-digital-kiosks-for-physical-gold-purchases
2026-09-09,65dd265e-c30f-45fd-ab84-50f683e360d1,bd53ed22-dd91-4e9b-a517-8603b25db435,2026-09-08T13:17:48.000Z,3,2,technology,NL,Amsterdam,https://clstr.news/cluster/ibc-2026-to-showcase-ai-video-analytics-and-media-workflows
2026-09-09,693b4f93-8efa-42c5-9de8-dc51c9bee391,c3be407a-927f-461d-b9fe-f1220ae52dcd,2026-09-08T15:38:17.000Z,2,2,health,IT,Gio,https://clstr.news/cluster/italian-charitable-initiatives-launch-september-campaigns-for-cancer-research
2026-09-09,69533984-af46-4cac-b8d5-7400447e042c,49001ff1-51be-4d77-a870-ec528ff3ba92,2026-09-09T01:34:43.000Z,2,3,sports,JP,Osaka,https://clstr.news/cluster/gamba-osaka-signs-forward-yusei-tsuchida-from-tegevajaro-miyazaki
2026-09-09,6a9eebaf-1e43-4a73-b52b-5ae61da7d34c,9a2596bc-ab7c-4290-b95b-42ecbe771126,2026-09-08T19:07:27.000Z,1,2,business,DE,Croatia,https://clstr.news/cluster/silverhand-croatia-recruits-electricians-for-roles-in-germany-1
2026-09-09,6d14dd7c-2154-43ad-ad12-692c77a2bb7a,cf3835f8-691a-4d79-81d1-a3c33d6e5275,2026-09-08T19:13:01.000Z,5,2,politics,PE;JP,Fujimori,https://clstr.news/cluster/peru-prepares-for-el-nio-with-modular-bridges-and-japanese-cooperation
2026-09-09,6de15cb8-6586-4690-b8e7-b72b09ff23d6,ca31d68f-9650-4f59-874d-2586b4320d30,2026-09-08T19:32:05.000Z,2,2,culture,BR,Santana,https://clstr.news/cluster/brazilian-musicians-luan-santana-and-pricles-headline-major-events
2026-09-09,707fef35-4260-4a9e-bf49-8e520458b62b,d89c74ca-ce02-4068-9cdd-08a1ad429496,2026-09-09T05:09:50.000Z,3,2,international,HR,Croatia,https://clstr.news/cluster/ravno-podolje-site-becomes-illegal-landfill-in-gorski-kotar
2026-09-09,719678ac-fa5a-4963-a19f-29c0a866d998,3be9940b-7fa4-49d1-a2bc-1db54f342583,2026-09-08T15:36:00.000Z,5,15,business,IT,Wage,https://clstr.news/cluster/giancarlo-giorgetti-proposes-raising-flat-tax-threshold-for-vat-holders
2026-09-09,77124b2c-32c6-4d97-aedb-c500b1de81ad,bcf40d2d-6276-4925-8a4d-be4aec51bbb1,2026-09-09T00:00:00.000Z,3,3,business,AT,Vorarlberg,https://clstr.news/cluster/austria-reports-regional-variations-in-real-estate-and-gas-prices
2026-09-09,7bfeb9a1-1228-49e0-991d-09c072cb1797,7f77d3e6-d5ad-470a-ae9c-9afb2a976087,2026-09-08T15:15:25.000Z,4,2,politics,SR,Wage,https://clstr.news/cluster/suriname-to-grant-15-wage-increase-to-civil-servants
2026-09-09,7ed60175-5503-406e-a0cb-f7f68cb5fd03,c3b668c6-6b0b-42cc-9ee2-cb4710a7c8af,2026-09-08T17:46:15.000Z,4,3,business,HR,Croatia,https://clstr.news/cluster/croatia-plans-electronic-tolling-transition-via-crolibertas-system
2026-09-09,88f7ec55-450e-4dc1-95b7-8b8cc1391eb2,a9adfeb7-b1c5-4803-83d3-473d2ab71948,2026-09-08T13:21:28.000Z,3,11,sports,IT,Tedesco,https://clstr.news/cluster/serie-a-sporting-judge-issues-sanctions-for-matchday-three
2026-09-09,8c89868c-9c69-43fd-9266-55959533b9f9,9508eb6d-12f3-4b76-a5eb-ef7350d52342,2026-09-08T19:52:30.000Z,2,2,sports,US;JP,Hardy,https://clstr.news/cluster/kevin-knight-discusses-aew-career-and-wrestling-influences
2026-09-09,914c390b-f172-4f27-ac48-ee725bd3019f,d6151c22-4412-4e4e-8eae-8d6c01c501bb,2026-09-09T06:43:31.000Z,3,2,sports,TR,Gold,https://clstr.news/cluster/filenin-sultanlar-to-receive-state-rewards-after-european-championship-win
2026-09-09,91c460b8-73cd-4b1f-a400-43c6954279b6,75015db6-aa3f-4ae5-bf94-75eb4c3826e1,2026-09-09T04:55:46.000Z,3,3,international,ES,Celsius,https://clstr.news/cluster/spain-weather-shift-brings-temperature-drops-and-storms
2026-09-09,93766355-83b3-4ec9-8f09-45c6725433ff,92fa4cd4-13a0-4ce3-a947-60d97a478abc,2026-09-08T20:16:06.000Z,5,3,business,IN,Gold,https://clstr.news/cluster/india-gold-demand-rises-despite-government-efforts-to-curb-imports
2026-09-09,95efb5b2-2d13-4734-b2dc-9db3cbb57db7,c12b20e2-df1f-4175-9cac-291ca3caeac5,2026-09-09T08:55:59.000Z,2,2,business,SE,Fast,https://clstr.news/cluster/expekt-casino-provides-licensed-gaming-services-in-sweden
2026-09-09,99d86c88-8f1c-4a2b-8ad5-44ed2644f187,82b0e73b-758e-41d0-8eff-1d5475214c38,2026-09-08T12:29:23.000Z,4,3,business,PL;CL,Sierra,https://clstr.news/cluster/kghm-and-bhp-sign-letter-of-intent-for-global-copper-cooperation
2026-09-09,9e5e484a-e805-4fe1-be53-9218877597e9,7e0ecb2b-8daa-4604-9a5f-730eab7d5e82,2026-09-08T14:21:03.000Z,5,5,business,EG,Gold,https://clstr.news/cluster/afreximbanks-export-fund-expands-to-24-african-nations
2026-09-09,9f8c5957-0259-42e9-9aa9-c2dc72df8f5a,b0b0963f-5c00-40e3-a97a-bed8a8a218d7,2026-09-09T00:10:17.000Z,3,2,business,KR,Wage,https://clstr.news/cluster/renault-korea-finalizes-2026-wage-and-collective-bargaining-agreement-1
2026-09-09,a0997e34-3ccc-47ce-aaba-64dcb5ea5957,fcd1167f-ca6c-486c-a870-ede0748f50d3,2026-09-08T12:31:46.000Z,3,2,politics,BG,Braille,https://clstr.news/cluster/plovdiv-updates-pedestrian-crossings-near-schools
2026-09-09,a0a98f10-82a6-4bfe-9a85-39f9f3470a43,610e3ed0-257a-4e07-a0b2-88f76be6f137,2026-09-08T16:37:34.000Z,3,30,sports,CO;BR,Drew,https://clstr.news/cluster/santa-fe-faces-vasco-da-gama-in-copa-sudamericana-quarter-finals
2026-09-09,a189f6a2-b085-4029-930e-82e3d5467e08,bf57181f-e5e2-44cf-afbe-4f698b3425fb,2026-09-08T13:32:16.000Z,3,3,culture,PT,Drew,https://clstr.news/cluster/porto-book-fair-attracts-231000-visitors-in-2026-edition
2026-09-09,a4d6b052-f8f4-4a8b-81b5-b950efc8a8c0,c907fa44-a7ab-4997-b062-32b70ab49e37,2026-09-09T08:19:24.000Z,4,2,politics,IN,Gold,https://clstr.news/cluster/tamil-nadu-postpones-thaimaman-gold-ring-scheme-launch
2026-09-09,a6c86f74-3258-4cc9-bd72-d916447606ae,7b71841d-9f2a-4caf-bdd9-22b02a48310d,2026-09-08T17:23:53.000Z,1,2,culture,,Hardy,https://clstr.news/cluster/radish-varieties-and-culinary-characteristics
2026-09-09,a7b9ff6b-13c4-4ffb-937a-b210d102b43f,3d5fd209-e025-4a07-bd79-b394ae60505a,2026-09-08T16:00:02.000Z,3,2,sports,US,Houston,https://clstr.news/cluster/al-west-race-intensifies-as-astros-hold-lead-over-rangers
2026-09-09,a958298b-f195-441c-8a1b-a1cbe92a8f6e,2fca27e2-f67a-408d-b044-ab4ea4bb1890,2026-09-08T23:53:00.000Z,4,5,business,AR,Wage,https://clstr.news/cluster/jujuy-government-accepts-6-wage-increase-for-state-workers
2026-09-09,acdf15a1-75f3-4b67-abf5-298f4fd1cc11,1650794e-a355-49d8-bc8e-7c19787bc11a,2026-09-08T20:54:42.000Z,2,2,culture,ES,Sierra,https://clstr.news/cluster/sierra-de-madrid-offers-nature-and-luxury-living-near-the-capital
2026-09-09,b373f12b-e206-439c-bac4-d1fb4193e919,15d05d56-edd2-4157-ab78-d510ff8c1920,2026-09-08T19:26:18.000Z,2,2,culture,DE;AT,Drew,https://clstr.news/cluster/regional-community-festivals-held-in-aegidienberg-and-st-aegidi
2026-09-09,b41cd33e-f8d1-43b1-8a03-e36b3bf75742,0ab0be74-772e-4067-86ec-886231bc045a,2026-09-08T18:16:37.000Z,3,3,sports,SE,Bauhaus,https://clstr.news/cluster/vstervik-speedway-advances-to-speedway-final-after-match-interruption
2026-09-09,bca022c4-6f56-4608-be82-5530f17add4d,5101de17-1452-436f-8c8f-ce6748ebd337,2026-09-09T00:00:27.000Z,2,2,culture,JP,Matsumoto,https://clstr.news/cluster/galaxy-express-999-50th-anniversary-stage-play-announced-for-2027
2026-09-09,c3cb8058-b6cc-4a24-8093-4f2f3c68a60c,08133770-b204-4c28-933c-da52364c9d84,2026-09-08T20:14:21.000Z,2,3,culture,MX,Villarreal,https://clstr.news/cluster/estefana-villarreal-sparks-concern-with-mental-health-post
2026-09-09,c42212d6-d071-4e4c-b2f1-24671a4a037e,392ea437-5151-4d2a-a0fc-849eb3ec998f,2026-09-08T20:35:32.000Z,2,2,culture,JP;AR,Wage,https://clstr.news/cluster/tokyo-cost-of-living-argentine-expat-details-financial-challenges-in-japan
2026-09-09,c5f4273b-e0e7-41b8-9dd7-0a39e0ee8a9a,867a2383-0dec-4043-9918-9ebfc5d87f23,2026-09-08T22:10:27.000Z,3,2,technology,,Fast,https://clstr.news/cluster/circle-implements-prepaid-fees-for-cctp-fast-transfer
2026-09-09,cbbafd9d-d08c-498f-8d13-79e85a255765,df1f53fb-853d-445d-8787-fe54417487ca,2026-09-09T05:45:50.000Z,5,6,business,US,Gold,https://clstr.news/cluster/gold-prices-rise-as-markets-await-us-inflation-data
2026-09-09,d814afc1-7b38-45a7-a752-c65636a28938,4053c6d8-c806-4444-8f71-a30caaffb786,2026-09-08T23:49:00.000Z,1,3,culture,BR,Drew,https://clstr.news/cluster/virginia-fonseca-and-z-felipe-celebrate-jos-leonardos-second-birthday
2026-09-09,db1a4d2f-24dd-4e50-b08c-8dfa9a0b8457,b830e34d-a2e8-4f7c-a572-2d643b7c6edb,2026-09-08T22:23:38.000Z,3,2,business,CL,Sierra,https://clstr.news/cluster/cobre-limited-secures-ore-deals-to-boost-sierra-atacama-output
2026-09-09,e31a36e8-002d-42e8-80e4-ab7a9a066b01,a9b75a74-4d81-4673-a54f-d6cc4c12077b,2026-09-08T17:00:10.000Z,5,2,business,CN,Gold,https://clstr.news/cluster/china-extends-gold-purchase-streak-to-22-months
2026-09-09,e4f766a2-07c2-4cd1-9f29-78b5a0819e34,2bdd2466-639d-4df5-9cf2-151259fa2f1f,2026-09-08T14:50:00.000Z,4,2,politics,BR,Nunes,https://clstr.news/cluster/kassio-nunes-marques-defends-reliability-of-brazils-electronic-voting-machines
2026-09-09,e54cf743-2acc-4273-9237-25b2d93fc815,c8dbcffb-7aa5-4a1e-83a3-e98ba6af4169,2026-09-08T13:20:22.000Z,6,10,health,HR,Croatia,https://clstr.news/cluster/lika-senj-county-issues-warning-over-contaminated-well-water
2026-09-09,e5992dc3-ef1b-4f2b-94b4-6df7d76d6678,f15d8bc4-a801-4368-b1dc-837bb5bc9d5d,2026-09-09T02:23:25.000Z,3,3,sports,IN,Gold,https://clstr.news/cluster/india-wins-multiple-medals-at-world-archery-para-series
2026-09-09,e6ce788f-acfc-4fbb-9cc0-9bc3bf3de99f,9a62c43e-a9aa-4996-a0e3-3914fc9321d1,2026-09-08T17:10:33.000Z,4,8,crime,HR,Croatia,https://clstr.news/cluster/croatia-expands-traffic-surveillance-with-new-radar-technology
2026-09-09,ea03a687-ae19-4ad3-ba9f-1212576c1971,ae3402f7-3779-4a0a-b9dc-4e37989d366c,2026-09-09T02:51:26.000Z,3,3,sports,KR;JP,Gold,https://clstr.news/cluster/south-korean-judo-team-targets-four-gold-medals-at-2026-asian-games
2026-09-09,f066a141-9bba-4968-9086-c5d4659342af,4dcf3dfb-b90a-4a09-b20c-e7e1f42b1948,2026-09-08T18:47:33.000Z,2,4,sports,GB,Drew,https://clstr.news/cluster/wrexham-and-burnley-held-to-1-1-draw-in-championship-clash
2026-09-09,f2df7a09-8c8d-4907-80e4-a660bef92e11,c697140d-73c0-4de0-98c5-25e611817b93,2026-09-09T09:16:54.000Z,5,2,crime,ES,Valencia,https://clstr.news/cluster/valencia-police-arrest-four-men-for-alleged-group-sexual-assault
2026-09-10,028e4d92-c5e6-4691-a6cc-271c4c7a4adc,53d1cc4c-b730-45d8-a4ac-e2abbfa32855,2026-09-09T16:06:44.000Z,3,2,health,,Link,https://clstr.news/cluster/university-of-lige-study-links-nighttime-awakenings-to-alzheimers-risk
2026-09-10,06659c36-ac27-4fca-9390-971e97214ab5,545c18f4-3bd0-4cb3-a305-e81b21a06240,2026-09-10T09:00:00.000Z,3,2,culture,DE,Franz Marc,https://clstr.news/cluster/franz-marc-exhibition-opens-at-kunstsammlung-nrw-in-dsseldorf
2026-09-10,0901a8a6-ccdf-4f61-924c-3bcef33493b1,a28136f5-d136-4c2c-b03e-f99fd2242c4f,2026-09-09T22:01:22.000Z,2,2,sports,RO,Gold,https://clstr.news/cluster/csm-lugoj-athletes-win-31-medals-at-romanian-parasport-games
2026-09-10,099b97ad-bec2-4bc6-b938-d85c8760beac,8e572d7a-2e07-47ec-828f-e304b6972de6,2026-09-10T10:52:40.000Z,2,5,business,CA,Fast,https://clstr.news/cluster/canada-online-casino-market-emphasizes-fast-withdrawals
2026-09-10,09b8b1ca-38ce-43c8-b9a5-5ce657ae815f,f361a9a8-d7a7-46a2-976a-13f84c9e052c,2026-09-09T13:11:34.000Z,3,3,health,NA;IN,Namibia,https://clstr.news/cluster/world-physiotherapy-day-focuses-on-cardiovascular-health-and-stroke-rehabilitation
2026-09-10,109963f1-42c5-4732-9fa7-17a4e22ac5ae,64921771-1bcf-4b20-a1bd-28ee84053f74,2026-09-09T13:09:53.000Z,4,2,technology,DE,Bavaria,https://clstr.news/cluster/bark-beetle-monitoring-continues-in-bavaria-amid-new-satellite-detection-technology
2026-09-10,13655626-456d-4a1c-9157-57d81de7c8cb,667a497b-5a4f-458b-9b61-b3e534455d3f,2026-09-09T15:07:04.000Z,3,2,business,DE,Bavaria,https://clstr.news/cluster/german-beer-sales-see-sharpest-decline-since-1993
2026-09-10,1fb083dd-4e88-4e2a-a9c3-8ce8d03af5c8,6d35c77d-88ec-4ce0-b1ee-6f98daa05d16,2026-09-09T13:35:00.000Z,4,4,international,HU,Celsius,https://clstr.news/cluster/hungary-weather-alert-cold-front-brings-thunderstorms-and-temperature-drop
2026-09-10,216eb53a-b48e-470b-9b81-330989d3700f,0149fd47-bb44-4d1b-a0db-9e818b813a0f,2026-09-10T10:36:35.000Z,2,2,culture,IT,Noto,https://clstr.news/cluster/italian-towns-host-regional-wine-and-gastronomy-festivals
2026-09-10,21a3f3aa-b313-43d2-a646-22e458bbad25,6d49ec30-3f3a-49fb-988d-deac4a01ff6f,2026-09-09T23:55:15.000Z,3,2,sports,US,Houston,https://clstr.news/cluster/nhl-expansion-to-texas-remains-undecided-says-bill-daly
2026-09-10,27d204d6-0eab-479b-8ec3-380996133d25,3d442291-7d26-4eb7-9498-73605348a050,2026-09-10T01:13:21.000Z,4,30,sports,US,Drew,https://clstr.news/cluster/inter-miami-and-chicago-fire-draw-1-1-in-mls-clash
